timestamp,common_name,confidence
12-29-2025 14:28:33,Common Grackle,0.134
12-29-2025 14:28:33,Red-bellied Woodpecker,0.12
12-29-2025 14:28:54,Blue Jay,0.101
12-29-2025 14:29:27,Rock Pigeon,0.14
12-29-2025 14:30:21,White-breasted Nuthatch,0.827
12-29-2025 14:31:27,White-breasted Nuthatch,0.16
12-29-2025 14:31:27,Green-winged Teal,0.101
12-29-2025 14:31:48,Red-breasted Nuthatch,0.227
12-29-2025 14:31:48,White-breasted Nuthatch,0.173
12-29-2025 14:31:51,Common Grackle,0.212
12-29-2025 14:31:57,Common Grackle,0.184
12-29-2025 14:32:06,Common Grackle,0.127
12-29-2025 14:32:12,Red-bellied Woodpecker,0.845
12-29-2025 14:32:15,Red-bellied Woodpecker,0.205
12-29-2025 14:32:57,White-breasted Nuthatch,0.622
12-29-2025 14:34:45,Common Grackle,0.308
12-29-2025 14:34:48,Common Grackle,0.287
12-29-2025 14:35:00,White-breasted Nuthatch,0.128
12-29-2025 14:35:18,Cooper's Hawk,0.123
12-29-2025 14:36:33,Red-breasted Nuthatch,0.132
12-29-2025 14:36:45,Yellow-bellied Sapsucker,0.112
12-29-2025 14:36:51,Blue Jay,0.167
12-29-2025 14:37:09,White-breasted Nuthatch,0.223
12-29-2025 14:37:12,Blue Jay,0.218
12-29-2025 14:37:18,Blue Jay,0.195
12-29-2025 14:37:24,Yellow-bellied Sapsucker,0.318
12-29-2025 14:37:30,Green-winged Teal,0.239
12-29-2025 14:37:36,Yellow-bellied Sapsucker,0.225
12-29-2025 14:40:42,Common Grackle,0.207
12-29-2025 14:41:45,Common Grackle,0.198
12-29-2025 14:42:33,Rock Pigeon,0.234
12-29-2025 14:42:36,Rock Pigeon,0.134
12-29-2025 14:45:48,Common Grackle,0.108
12-29-2025 14:47:09,Common Grackle,0.172
12-29-2025 14:50:45,Rock Pigeon,0.228
12-29-2025 14:51:45,Northern Cardinal,0.12
12-29-2025 14:51:48,Northern Cardinal,0.118
12-29-2025 14:53:12,Northern Cardinal,0.158
12-29-2025 14:53:27,Northern Cardinal,0.137
12-29-2025 14:57:21,Blue Jay,0.243
12-29-2025 14:57:24,Cooper's Hawk,0.187
12-29-2025 14:57:24,Blue Jay,0.166
12-29-2025 14:57:30,Blue Jay,0.409
12-29-2025 14:57:36,Blue Jay,0.184
12-29-2025 14:57:54,Northern Cardinal,0.124
12-29-2025 14:58:09,Blue Jay,0.214
12-29-2025 14:58:12,Blue Jay,0.335
12-29-2025 14:58:15,Blue Jay,0.262
12-29-2025 14:58:18,Blue Jay,0.273
12-29-2025 14:58:21,Blue Jay,0.38
12-29-2025 14:58:24,Blue Jay,0.14
12-29-2025 14:58:27,Blue Jay,0.2
12-29-2025 14:58:27,Cooper's Hawk,0.104
12-29-2025 14:59:06,Cooper's Hawk,0.101
12-29-2025 14:59:18,Cooper's Hawk,0.13
12-29-2025 14:59:27,Blue Jay,0.112
12-29-2025 14:59:27,Cooper's Hawk,0.11
12-29-2025 14:59:48,Blue Jay,0.147
12-29-2025 14:59:57,Blue Jay,0.203
12-29-2025 15:00:06,Blue Jay,0.264
12-29-2025 15:00:12,Red-tailed Hawk,0.171
12-29-2025 15:00:36,Red-tailed Hawk,0.186
12-29-2025 15:00:51,Blue Jay,0.153
12-29-2025 15:00:54,Blue Jay,0.455
12-29-2025 15:00:54,Cooper's Hawk,0.146
12-29-2025 15:00:57,Blue Jay,0.57
12-29-2025 15:01:00,Blue Jay,0.149
12-29-2025 15:01:03,Blue Jay,0.149
12-29-2025 15:01:06,Blue Jay,0.259
12-29-2025 15:01:15,Blue Jay,0.345
12-29-2025 15:01:24,Blue Jay,0.257
12-29-2025 15:01:27,Blue Jay,0.44
12-29-2025 15:01:30,Blue Jay,0.105
12-29-2025 15:01:33,Blue Jay,0.338
12-29-2025 15:01:36,Blue Jay,0.691
12-29-2025 15:01:42,Blue Jay,0.232
12-29-2025 15:01:45,Blue Jay,0.538
12-29-2025 15:01:48,Blue Jay,0.52
12-29-2025 15:01:48,Cooper's Hawk,0.102
12-29-2025 15:01:54,Blue Jay,0.111
12-29-2025 15:01:57,Blue Jay,0.361
12-29-2025 15:02:09,Blue Jay,0.151
12-29-2025 15:02:24,Blue Jay,0.145
12-29-2025 15:02:27,Blue Jay,0.206
12-29-2025 15:02:33,Blue Jay,0.11
12-29-2025 15:02:36,Blue Jay,0.164
12-29-2025 15:02:54,Blue Jay,0.448
12-29-2025 15:03:00,Cooper's Hawk,0.106
12-29-2025 15:03:09,Blue Jay,0.124
12-29-2025 15:03:21,Black-capped Chickadee,0.141
12-29-2025 15:03:30,Cooper's Hawk,0.131
12-29-2025 15:03:45,Blue Jay,0.255
12-29-2025 15:03:48,Blue Jay,0.818
12-29-2025 15:03:51,Blue Jay,0.119
12-29-2025 15:03:54,Blue Jay,0.146
12-29-2025 15:03:57,Cooper's Hawk,0.181
12-29-2025 15:04:00,Blue Jay,0.67
12-29-2025 15:04:03,Blue Jay,0.677
12-29-2025 15:04:06,Blue Jay,0.671
12-29-2025 15:04:09,Red-tailed Hawk,0.248
12-29-2025 15:04:12,Blue Jay,0.554
12-29-2025 15:04:15,Blue Jay,0.255
12-29-2025 15:04:18,Blue Jay,0.449
12-29-2025 15:04:24,Blue Jay,0.369
12-29-2025 15:04:27,Blue Jay,0.256
12-29-2025 15:04:30,Blue Jay,0.285
12-29-2025 15:04:33,Blue Jay,0.933
12-29-2025 15:04:36,Blue Jay,0.623
12-29-2025 15:04:39,Blue Jay,0.953
12-29-2025 15:04:42,Blue Jay,0.42
12-29-2025 15:04:45,Blue Jay,0.909
12-29-2025 15:04:48,Blue Jay,0.437
12-29-2025 15:04:51,Blue Jay,0.866
12-29-2025 15:04:54,Blue Jay,0.403
12-29-2025 15:04:57,Blue Jay,0.858
12-29-2025 15:05:00,Blue Jay,0.666
12-29-2025 15:05:03,Blue Jay,0.929
12-29-2025 15:05:06,Blue Jay,0.304
12-29-2025 15:05:09,Blue Jay,0.824
12-29-2025 15:05:12,Blue Jay,0.906
12-29-2025 15:05:15,Blue Jay,0.838
12-29-2025 15:05:18,Blue Jay,0.87
12-29-2025 15:05:21,Blue Jay,0.793
12-29-2025 15:05:24,Blue Jay,0.925
12-29-2025 15:05:27,Blue Jay,0.967
12-29-2025 15:05:30,Blue Jay,0.717
12-29-2025 15:05:33,Blue Jay,0.832
12-29-2025 15:05:36,Blue Jay,0.826
12-29-2025 15:05:39,Blue Jay,0.931
12-29-2025 15:05:42,Blue Jay,0.199
12-29-2025 15:06:00,Red-bellied Woodpecker,0.153
12-29-2025 15:06:03,Tufted Titmouse,0.141
12-29-2025 15:06:06,Cooper's Hawk,0.109
12-29-2025 15:06:09,Tufted Titmouse,0.105
12-29-2025 15:06:15,Red-bellied Woodpecker,0.456
12-29-2025 15:06:33,Blue Jay,0.217
12-29-2025 15:06:39,Rock Pigeon,0.13
12-29-2025 15:06:42,Blue Jay,0.356
12-29-2025 15:06:45,Red-tailed Hawk,0.739
12-29-2025 15:06:45,Cooper's Hawk,0.531
12-29-2025 15:06:45,Blue Jay,0.153
12-29-2025 15:06:48,Blue Jay,0.796
12-29-2025 15:06:48,Common Grackle,0.111
12-29-2025 15:06:51,Blue Jay,0.8
12-29-2025 15:06:51,Red-shouldered Hawk,0.127
12-29-2025 15:06:51,Cooper's Hawk,0.101
12-29-2025 15:06:54,Blue Jay,0.352
12-29-2025 15:06:54,Cooper's Hawk,0.146
12-29-2025 15:06:54,Red-shouldered Hawk,0.113
12-29-2025 15:06:57,Blue Jay,0.977
12-29-2025 15:07:00,Blue Jay,0.927
12-29-2025 15:07:03,Blue Jay,0.939
12-29-2025 15:07:06,Blue Jay,0.178
12-29-2025 15:07:09,Blue Jay,0.533
12-29-2025 15:07:09,Cooper's Hawk,0.134
12-29-2025 15:07:12,Blue Jay,0.616
12-29-2025 15:07:15,Blue Jay,0.518
12-29-2025 15:07:18,Blue Jay,0.772
12-29-2025 15:07:21,Blue Jay,0.548
12-29-2025 15:07:24,Blue Jay,0.329
12-29-2025 15:07:27,Blue Jay,0.339
12-29-2025 15:07:30,Blue Jay,0.958
12-29-2025 15:07:33,Blue Jay,0.748
12-29-2025 15:07:39,Blue Jay,0.257
12-29-2025 15:07:42,Blue Jay,0.618
12-29-2025 15:07:45,Blue Jay,0.933
12-29-2025 15:07:48,Blue Jay,0.359
12-29-2025 15:07:51,Blue Jay,0.74
12-29-2025 15:07:54,Blue Jay,0.784
12-29-2025 15:07:54,Red-tailed Hawk,0.183
12-29-2025 15:07:57,Blue Jay,0.453
12-29-2025 15:08:00,Red-tailed Hawk,0.275
12-29-2025 15:08:36,Common Grackle,0.281
12-29-2025 15:08:54,Red-tailed Hawk,0.295
12-29-2025 15:08:54,Blue Jay,0.287
12-29-2025 15:08:54,Cooper's Hawk,0.101
12-29-2025 15:08:57,Blue Jay,0.254
12-29-2025 15:11:21,Common Grackle,0.221
12-29-2025 15:11:33,Common Grackle,0.133
12-29-2025 15:13:15,Blue Jay,0.1
12-29-2025 15:13:27,Blue Jay,0.223
12-29-2025 15:13:33,Blue Jay,0.107
12-29-2025 15:14:39,Common Grackle,0.129
12-29-2025 15:15:48,Common Grackle,0.208
12-29-2025 15:17:21,Rock Pigeon,0.268
12-29-2025 15:19:12,White-breasted Nuthatch,0.459
12-29-2025 15:19:39,Common Grackle,0.152
12-29-2025 15:20:00,White-breasted Nuthatch,0.182
12-29-2025 15:20:09,Red-breasted Nuthatch,0.105
12-29-2025 15:20:18,Black-capped Chickadee,0.145
12-29-2025 15:20:27,Red-tailed Hawk,0.199
12-29-2025 15:20:33,Green-winged Teal,0.131
12-29-2025 15:24:51,Rock Pigeon,0.273
12-29-2025 15:25:39,Rock Pigeon,0.116
12-29-2025 15:26:30,Tufted Titmouse,0.162
12-29-2025 15:26:30,Black-capped Chickadee,0.16
12-29-2025 15:26:57,Tufted Titmouse,0.29
12-29-2025 15:27:15,Green-winged Teal,0.126
12-29-2025 15:29:24,White-throated Sparrow,0.12
12-29-2025 15:30:48,House Finch,0.368
12-29-2025 15:31:06,House Finch,0.103
12-29-2025 15:35:42,Tufted Titmouse,0.286
12-29-2025 15:38:18,Common Grackle,0.115
12-29-2025 15:39:09,Rock Pigeon,0.148
12-29-2025 15:39:15,Rock Pigeon,0.351
12-29-2025 15:40:33,Tufted Titmouse,0.229
12-29-2025 15:40:45,Mourning Dove,0.331
12-29-2025 15:40:48,Mourning Dove,0.148
12-29-2025 15:42:48,White-breasted Nuthatch,0.569
12-29-2025 15:42:54,White-breasted Nuthatch,0.33
12-29-2025 15:43:51,White-breasted Nuthatch,0.971
12-29-2025 15:46:18,Rock Pigeon,0.491
12-29-2025 15:48:06,Red-breasted Nuthatch,0.532
12-29-2025 15:50:00,House Finch,0.208
12-29-2025 15:50:12,Black-capped Chickadee,0.304
12-29-2025 15:50:15,House Finch,0.116
12-29-2025 15:50:27,Rock Pigeon,0.106
12-29-2025 15:50:39,Tufted Titmouse,0.393
12-29-2025 15:50:42,Tufted Titmouse,0.328
12-29-2025 15:51:00,Tufted Titmouse,0.937
12-29-2025 15:51:09,White-breasted Nuthatch,0.348
12-29-2025 15:51:30,Black-capped Chickadee,0.276
12-29-2025 15:51:39,Tufted Titmouse,0.222
12-29-2025 15:51:39,Red-breasted Nuthatch,0.111
12-29-2025 15:51:48,Green-winged Teal,0.153
12-29-2025 15:51:54,Tufted Titmouse,0.497
12-29-2025 15:51:54,Black-capped Chickadee,0.117
12-29-2025 15:52:03,Tufted Titmouse,0.718
12-29-2025 15:52:12,Tufted Titmouse,0.232
12-29-2025 15:52:45,Tufted Titmouse,0.304
12-29-2025 15:54:15,White-throated Sparrow,0.225
12-29-2025 15:57:03,Tufted Titmouse,0.112
12-29-2025 15:58:00,Black-capped Chickadee,0.308
12-29-2025 15:59:09,Green-winged Teal,0.386
12-29-2025 15:59:21,Common Grackle,0.108
12-29-2025 16:02:42,Tufted Titmouse,0.246
12-29-2025 16:07:21,Common Grackle,0.137
12-29-2025 16:07:24,Common Grackle,0.884
12-29-2025 16:12:21,White-throated Sparrow,0.176
12-29-2025 16:13:36,Rock Pigeon,0.125
12-29-2025 16:15:57,American Robin,0.104
12-29-2025 16:17:33,American Robin,0.207
12-29-2025 16:30:54,Common Grackle,0.409
12-29-2025 16:31:18,Common Grackle,0.816
12-29-2025 16:32:21,Common Grackle,0.238
12-29-2025 16:42:06,Rock Pigeon,0.121
12-29-2025 16:56:48,Mallard,0.12
12-29-2025 17:06:33,Mallard,0.115
12-29-2025 17:08:36,Gadwall,0.126
12-29-2025 17:09:48,Wild Turkey,0.119
12-29-2025 17:10:00,Canada Goose,0.349
12-29-2025 17:10:03,Canada Goose,0.729
12-29-2025 17:10:48,Belted Kingfisher,0.102
12-29-2025 17:22:34,Yellow-bellied Sapsucker,0.109
12-29-2025 17:22:58,Yellow-bellied Sapsucker,0.13
12-29-2025 17:28:22,Red-bellied Woodpecker,0.11
12-29-2025 17:37:49,Common Grackle,0.145
12-29-2025 17:47:33,Rock Pigeon,0.204
12-29-2025 17:51:15,Red-bellied Woodpecker,0.16
12-29-2025 17:51:39,Cooper's Hawk,0.107
12-29-2025 17:53:24,Red-breasted Nuthatch,0.69
12-29-2025 17:54:30,Cooper's Hawk,0.163
12-29-2025 17:55:51,Mallard,0.278
12-29-2025 17:56:18,Rock Pigeon,0.154
12-29-2025 18:01:12,Red-bellied Woodpecker,0.126
12-29-2025 18:03:54,Mallard,0.173
12-29-2025 18:03:54,Gadwall,0.103
12-29-2025 18:04:36,Mallard,0.163
12-29-2025 18:04:42,Gadwall,0.224
12-29-2025 18:14:42,Rock Pigeon,0.396
12-29-2025 18:41:24,Green-winged Teal,0.129
12-29-2025 19:00:42,Red-bellied Woodpecker,0.146
12-29-2025 19:10:00,Common Grackle,0.278
12-29-2025 19:12:54,Common Grackle,0.218
12-29-2025 19:55:33,Mallard,0.13
12-29-2025 19:59:30,Red-bellied Woodpecker,0.45
12-29-2025 20:12:33,Green-winged Teal,0.134
12-29-2025 20:37:30,Mourning Dove,0.174
12-29-2025 20:42:33,Mourning Dove,0.235
12-29-2025 20:58:42,Common Grackle,0.415
12-29-2025 21:15:51,Red-bellied Woodpecker,0.102
12-29-2025 21:23:06,Red-bellied Woodpecker,0.169
12-29-2025 21:47:15,Downy Woodpecker,0.111
12-29-2025 22:04:03,Red-bellied Woodpecker,0.491
12-29-2025 22:54:51,Common Grackle,0.173
12-29-2025 23:18:39,Canada Goose,0.117
12-29-2025 23:28:48,Common Grackle,0.395
12-29-2025 23:32:51,Red-bellied Woodpecker,0.161
12-30-2025 00:16:17,Mallard,0.105
12-30-2025 00:27:17,Rock Pigeon,0.424
12-30-2025 00:38:23,Hairy Woodpecker,0.114
12-30-2025 01:28:32,Red-bellied Woodpecker,0.129
12-30-2025 01:58:29,Rock Pigeon,0.104
12-30-2025 02:48:11,Canada Goose,0.708
12-30-2025 02:48:14,Canada Goose,0.793
12-30-2025 02:48:17,Canada Goose,0.846
12-30-2025 02:48:20,Canada Goose,0.104
12-30-2025 02:48:23,Canada Goose,0.65
12-30-2025 02:48:26,Canada Goose,0.109
12-30-2025 02:49:20,Ring-billed Gull,0.145
12-30-2025 02:49:20,Canada Goose,0.106
12-30-2025 02:49:23,Canada Goose,0.487
12-30-2025 02:49:26,Canada Goose,0.338
12-30-2025 02:49:29,Canada Goose,0.111
12-30-2025 02:52:44,Canada Goose,0.758
12-30-2025 02:53:59,Red-bellied Woodpecker,0.356
12-30-2025 03:24:50,Common Grackle,0.157
12-30-2025 03:30:56,Canada Goose,0.531
12-30-2025 03:30:59,Canada Goose,0.365
12-30-2025 03:31:02,Canada Goose,0.963
12-30-2025 03:31:05,Canada Goose,0.76
12-30-2025 03:31:08,Canada Goose,0.953
12-30-2025 03:31:11,Canada Goose,0.378
12-30-2025 03:31:14,Canada Goose,0.111
12-30-2025 03:47:35,Downy Woodpecker,0.115
12-30-2025 04:02:38,Red-bellied Woodpecker,0.257
12-30-2025 04:06:23,Mourning Dove,0.156
12-30-2025 04:44:50,Red-bellied Woodpecker,0.187
12-30-2025 05:04:11,Mallard,0.158
12-30-2025 05:40:41,Red-bellied Woodpecker,0.206
12-30-2025 05:48:35,Common Grackle,0.241
12-30-2025 05:48:35,Red-bellied Woodpecker,0.105
12-30-2025 06:03:17,Red-bellied Woodpecker,0.1
12-30-2025 06:29:35,Common Grackle,0.116
12-30-2025 06:35:32,Mallard,0.148
12-30-2025 07:00:59,House Finch,0.153
12-30-2025 07:03:38,White-breasted Nuthatch,0.972
12-30-2025 07:03:41,White-breasted Nuthatch,0.963
12-30-2025 07:03:44,White-breasted Nuthatch,0.577
12-30-2025 07:03:50,White-breasted Nuthatch,0.398
12-30-2025 07:03:56,White-breasted Nuthatch,0.901
12-30-2025 07:03:59,White-breasted Nuthatch,0.576
12-30-2025 07:04:02,White-breasted Nuthatch,0.894
12-30-2025 07:04:23,Tufted Titmouse,0.224
12-30-2025 07:04:35,Tufted Titmouse,0.725
12-30-2025 07:04:35,Black-capped Chickadee,0.119
12-30-2025 07:04:38,Tufted Titmouse,0.183
12-30-2025 07:04:41,Tufted Titmouse,0.426
12-30-2025 07:04:41,Black-capped Chickadee,0.243
12-30-2025 07:04:44,Tufted Titmouse,0.264
12-30-2025 07:06:41,Red-bellied Woodpecker,0.553
12-30-2025 07:07:17,Tufted Titmouse,0.292
12-30-2025 07:08:20,White-throated Sparrow,0.103
12-30-2025 07:08:23,Tufted Titmouse,0.476
12-30-2025 07:08:38,Tufted Titmouse,0.18
12-30-2025 07:08:41,Tufted Titmouse,0.363
12-30-2025 07:09:08,Tufted Titmouse,0.587
12-30-2025 07:10:20,Tufted Titmouse,0.107
12-30-2025 07:10:41,Tufted Titmouse,0.558
12-30-2025 07:10:44,Tufted Titmouse,0.822
12-30-2025 07:11:38,Tufted Titmouse,0.693
12-30-2025 07:11:59,Tufted Titmouse,0.861
12-30-2025 07:12:05,Tufted Titmouse,0.337
12-30-2025 07:12:08,Tufted Titmouse,0.154
12-30-2025 07:12:08,Black-capped Chickadee,0.128
12-30-2025 07:12:20,Black-capped Chickadee,0.262
12-30-2025 07:12:20,Tufted Titmouse,0.237
12-30-2025 07:12:29,Tufted Titmouse,0.112
12-30-2025 07:12:35,White-breasted Nuthatch,0.117
12-30-2025 07:13:20,Tufted Titmouse,0.262
12-30-2025 07:13:20,Black-capped Chickadee,0.152
12-30-2025 07:13:32,Hermit Thrush,0.136
12-30-2025 07:13:53,Tufted Titmouse,0.267
12-30-2025 07:13:53,Black-capped Chickadee,0.24
12-30-2025 07:14:02,Black-capped Chickadee,0.387
12-30-2025 07:14:02,Tufted Titmouse,0.217
12-30-2025 07:14:08,Tufted Titmouse,0.537
12-30-2025 07:14:08,Black-capped Chickadee,0.316
12-30-2025 07:14:11,Tufted Titmouse,0.599
12-30-2025 07:14:11,Black-capped Chickadee,0.128
12-30-2025 07:14:14,Tufted Titmouse,0.407
12-30-2025 07:14:23,Tufted Titmouse,0.454
12-30-2025 07:14:23,Black-capped Chickadee,0.181
12-30-2025 07:14:38,American Crow,0.113
12-30-2025 07:14:38,Tufted Titmouse,0.104
12-30-2025 07:20:26,Tufted Titmouse,0.158
12-30-2025 07:21:14,Tufted Titmouse,0.416
12-30-2025 07:21:59,Common Goldeneye,0.112
12-30-2025 07:23:14,Black-capped Chickadee,0.192
12-30-2025 07:25:47,Tufted Titmouse,0.317
12-30-2025 07:25:47,Black-capped Chickadee,0.267
12-30-2025 07:25:50,Tufted Titmouse,0.162
12-30-2025 07:30:08,American Crow,0.239
12-30-2025 07:30:41,American Crow,0.116
12-30-2025 07:33:35,Eastern Bluebird,0.133
12-30-2025 07:33:44,House Finch,0.13
12-30-2025 07:34:08,Common Grackle,0.181
12-30-2025 07:35:17,Mallard,0.142
12-30-2025 07:36:59,Blue Jay,0.108
12-30-2025 07:42:35,Northern Cardinal,0.145
12-30-2025 07:43:11,Northern Cardinal,0.113
12-30-2025 07:43:14,Northern Cardinal,0.13
12-30-2025 07:53:08,House Finch,0.186
12-30-2025 07:53:23,House Finch,0.144
12-30-2025 07:54:26,Northern Cardinal,0.107
12-30-2025 07:54:53,Common Raven,0.886
12-30-2025 07:54:56,Common Raven,0.6
12-30-2025 07:59:23,Red-shouldered Hawk,0.409
12-30-2025 08:00:41,Red-bellied Woodpecker,0.139
12-30-2025 08:00:56,Blue Jay,0.517
12-30-2025 08:01:35,Blue Jay,0.472
12-30-2025 08:03:29,Canada Goose,0.111
12-30-2025 08:03:32,Canada Goose,0.293
12-30-2025 08:06:14,Blue Jay,0.384
12-30-2025 08:06:17,Blue Jay,0.885
12-30-2025 08:06:20,Blue Jay,0.964
12-30-2025 08:06:23,Blue Jay,0.815
12-30-2025 08:06:26,Blue Jay,0.713
12-30-2025 08:06:29,Blue Jay,0.368
12-30-2025 08:06:32,Blue Jay,0.818
12-30-2025 08:06:35,Blue Jay,0.706
12-30-2025 08:06:41,Blue Jay,0.728
12-30-2025 08:06:44,Blue Jay,0.978
12-30-2025 08:07:11,Common Grackle,0.113
12-30-2025 08:13:32,Common Grackle,0.273
12-30-2025 08:13:32,Red-bellied Woodpecker,0.266
12-30-2025 08:15:38,Canada Goose,0.124
12-30-2025 08:17:02,White-breasted Nuthatch,0.693
12-30-2025 08:17:17,White-breasted Nuthatch,0.627
12-30-2025 08:17:29,White-breasted Nuthatch,0.805
12-30-2025 08:17:32,White-breasted Nuthatch,0.865
12-30-2025 08:17:38,White-breasted Nuthatch,0.85
12-30-2025 08:18:41,White-breasted Nuthatch,0.849
12-30-2025 08:27:08,Common Grackle,0.115
12-30-2025 08:32:14,White-breasted Nuthatch,0.138
12-30-2025 08:39:29,Red-bellied Woodpecker,0.229
12-30-2025 08:41:56,Blue Jay,0.107
12-30-2025 08:41:59,White-throated Sparrow,0.165
12-30-2025 08:42:17,White-throated Sparrow,0.752
12-30-2025 08:42:29,White-throated Sparrow,0.522
12-30-2025 08:42:41,House Finch,0.12
12-30-2025 08:42:47,Red-bellied Woodpecker,0.328
12-30-2025 08:42:50,Red-bellied Woodpecker,0.546
12-30-2025 08:42:50,Common Grackle,0.199
12-30-2025 08:42:53,Red-bellied Woodpecker,0.381
12-30-2025 08:42:59,Common Grackle,0.366
12-30-2025 08:43:05,Blue Jay,0.382
12-30-2025 08:43:08,Blue Jay,0.214
12-30-2025 08:43:17,Red-bellied Woodpecker,0.281
12-30-2025 08:43:20,Blue Jay,0.233
12-30-2025 08:43:23,Blue Jay,0.106
12-30-2025 08:43:26,Blue Jay,0.108
12-30-2025 08:43:32,Blue Jay,0.355
12-30-2025 08:43:35,Common Grackle,0.181
12-30-2025 08:43:38,Blue Jay,0.16
12-30-2025 08:43:38,House Finch,0.149
12-30-2025 08:43:41,House Finch,0.226
12-30-2025 08:43:44,Red-bellied Woodpecker,0.151
12-30-2025 08:43:50,Red-bellied Woodpecker,0.903
12-30-2025 08:43:53,Blue Jay,0.619
12-30-2025 08:43:53,White-throated Sparrow,0.105
12-30-2025 08:44:08,Blue Jay,0.276
12-30-2025 08:44:14,Blue Jay,0.549
12-30-2025 08:44:17,Blue Jay,0.294
12-30-2025 08:44:20,Blue Jay,0.501
12-30-2025 08:44:23,Blue Jay,0.199
12-30-2025 08:44:26,Blue Jay,0.245
12-30-2025 08:45:08,Blue Jay,0.219
12-30-2025 08:45:20,Blue Jay,0.221
12-30-2025 08:45:23,Blue Jay,0.216
12-30-2025 08:45:44,Blue Jay,0.243
12-30-2025 08:45:47,Blue Jay,0.112
12-30-2025 08:45:50,Blue Jay,0.182
12-30-2025 08:45:53,Blue Jay,0.379
12-30-2025 08:46:05,Blue Jay,0.305
12-30-2025 08:46:17,Blue Jay,0.104
12-30-2025 08:52:35,Common Grackle,0.178
12-30-2025 08:55:41,Common Grackle,0.267
12-30-2025 08:56:26,Common Grackle,0.211
12-30-2025 08:57:08,Blue Jay,0.59
12-30-2025 09:01:14,House Finch,0.13
12-30-2025 09:02:41,Red-bellied Woodpecker,0.548
12-30-2025 09:06:50,House Finch,0.367
12-30-2025 09:07:59,Common Grackle,0.174
12-30-2025 09:10:05,Rock Pigeon,0.111
12-30-2025 09:11:47,Blue Jay,0.116
12-30-2025 09:12:47,Red-bellied Woodpecker,0.124
12-30-2025 09:12:47,Common Grackle,0.118
12-30-2025 09:15:20,Common Grackle,0.169
12-30-2025 09:18:35,Rock Pigeon,0.269
12-30-2025 09:21:23,House Finch,0.464
12-30-2025 09:23:32,Blue Jay,0.665
12-30-2025 09:23:35,Blue Jay,0.981
12-30-2025 09:23:38,Blue Jay,0.97
12-30-2025 09:23:41,Blue Jay,0.972
12-30-2025 09:24:11,House Finch,0.343
12-30-2025 09:25:44,Common Grackle,0.203
12-30-2025 09:25:50,Blue Jay,0.944
12-30-2025 09:25:53,Blue Jay,0.974
12-30-2025 09:25:56,Blue Jay,0.888
12-30-2025 09:33:02,Red-breasted Nuthatch,0.303
12-30-2025 09:33:20,Red-breasted Nuthatch,0.537
12-30-2025 09:35:38,Red-breasted Nuthatch,0.197
12-30-2025 09:38:35,Blue Jay,0.322
12-30-2025 09:39:26,Blue Jay,0.214
12-30-2025 09:42:38,Red-breasted Nuthatch,0.72
12-30-2025 09:42:59,Northern Cardinal,0.133
12-30-2025 09:43:47,Northern Cardinal,0.173
12-30-2025 09:43:50,Blue Jay,0.946
12-30-2025 09:43:53,Blue Jay,0.89
12-30-2025 09:44:11,Blue Jay,0.264
12-30-2025 09:44:11,Cooper's Hawk,0.241
12-30-2025 09:45:02,Blue Jay,0.737
12-30-2025 09:45:05,Blue Jay,0.585
12-30-2025 09:45:08,Blue Jay,0.843
12-30-2025 09:45:14,Blue Jay,0.962
12-30-2025 09:45:17,Blue Jay,0.93
12-30-2025 09:45:20,Blue Jay,0.996
12-30-2025 09:45:41,Common Raven,0.595
12-30-2025 09:45:44,Common Raven,0.902
12-30-2025 09:45:53,Blue Jay,0.901
12-30-2025 09:45:56,Blue Jay,0.977
12-30-2025 09:45:59,Blue Jay,0.929
12-30-2025 09:46:02,Red-tailed Hawk,0.284
12-30-2025 09:46:02,Blue Jay,0.141
12-30-2025 09:46:05,Red-tailed Hawk,0.205
12-30-2025 09:46:05,Cooper's Hawk,0.142
12-30-2025 09:46:08,Blue Jay,0.186
12-30-2025 09:46:11,Red-tailed Hawk,0.502
12-30-2025 09:47:23,Red-breasted Nuthatch,0.185
12-30-2025 09:47:56,Blue Jay,0.622
12-30-2025 09:47:59,Blue Jay,0.99
12-30-2025 09:48:35,Blue Jay,0.625
12-30-2025 09:48:38,Blue Jay,0.34
12-30-2025 09:48:44,Blue Jay,0.58
12-30-2025 09:48:47,Blue Jay,0.165
12-30-2025 09:50:59,Blue Jay,0.585
12-30-2025 09:51:05,Blue Jay,0.904
12-30-2025 09:51:44,Blue Jay,0.597
12-30-2025 09:52:14,Blue Jay,0.831
12-30-2025 09:53:37,Blue Jay,0.968
12-30-2025 09:53:41,Blue Jay,0.982
12-30-2025 09:53:44,Blue Jay,0.927
12-30-2025 09:53:47,Blue Jay,0.973
12-30-2025 09:53:50,Blue Jay,0.887
12-30-2025 09:53:53,Blue Jay,0.905
12-30-2025 09:54:02,Blue Jay,0.944
12-30-2025 09:54:05,Blue Jay,0.956
12-30-2025 09:56:32,Blue Jay,0.221
12-30-2025 09:56:35,Blue Jay,0.144
12-30-2025 09:56:41,Blue Jay,0.895
12-30-2025 09:57:11,Blue Jay,0.954
12-30-2025 09:57:14,Blue Jay,0.716
12-30-2025 09:57:17,Blue Jay,0.699
12-30-2025 09:59:47,Red-bellied Woodpecker,0.197
12-30-2025 10:00:01,Cooper's Hawk,0.217
12-30-2025 10:00:01,Blue Jay,0.133
